"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-02","6.93",",,W","0.77",",,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-03","6.93",",,W","0.00",",,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-04","3.58",",,W","0.00",",,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-05","5.59",",,W","0.00",",,W,2400","79","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-06","7.83",",,W","0.11",",,W,2400","79","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-07","6.26",",,W","0.17",",,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-08","6.71",",,W","0.03",",,W,2400","77","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-09","9.17",",,W","0.22",",,W,2400","78","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-10","6.93",",,W","0.90",",,W,2400","78","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-11","8.05",",,W","0.00",",,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-12","6.26",",,W","0.39",",,W,2400","75","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-13","4.92",",,W","0.01",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-14","4.25",",,W","0.07",",,W,2400","79","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-15","5.37",",,W","0.00",",,W,2400","81","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-16","5.37",",,W","0.20",",,W,2400","80","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-17","6.26",",,W","0.00","T,,W,2400","78","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-18","4.03",",,W","0.57",",,W,2400","77","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-19","5.37",",,W","1.39",",,W,2400","75","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-20","4.70",",,W","0.31",",,W,2400","75","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-21","4.47",",,W","0.00","T,,W,2400","77","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-22","6.49",",,W","0.00",",,W,2400","80","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-23","3.80",",,W","0.32",",,W,2400","81","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-24","4.03",",,W","0.00",",,W,2400","81","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-25","4.47",",,W","0.00",",,W,2400","82","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-26","5.37",",,W","0.49",",,W,2400","83","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-27","5.14",",,W","0.00","T,,W,2400","81","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-28","5.82",",,W","0.03",",,W,2400","81","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-29","5.59",",,W","0.00",",,W,2400","85","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-30","8.50",",,W","0.00","T,,W,2400","84","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-07-31","8.05",",,W","0.00",",,W,2400","84","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-01","10.07",",,W","0.01",",,W,2400","81","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-02","6.71",",,W","0.01",",,W,2400","80","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-03","8.50",",,W","1.43",",,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-04","6.93",",,W","0.00",",,W,2400","75","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-05","7.61",",,W","0.00",",,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-06","6.26",",,W","0.00",",,W,2400","78","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-07","4.25",",,W","0.00","T,,W,2400","79","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-08","2.91",",,W","0.00",",,W,2400","78","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-09","3.58",",,W","0.05",",,W,2400","80","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-10","4.25",",,W","0.00","T,,W,2400","81","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-11","5.82",",,W","0.00","T,,W,2400","78","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-12","5.37",",,W","0.44",",,W,2400","80","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-13","3.80",",,W","0.00",",,W,2400","81","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-14","4.25",",,W","0.04",",,W,2400","83","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-15","6.71",",,W","0.00",",,W,2400","78","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-16","8.50",",,W","0.75",",,W,2400","77","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-17","12.08",",,W","2.86",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-18","2.01",",,W","0.00",",,W,2400","79","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-19","5.82",",,W","0.00","T,,W,2400","81","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-20","8.05",",,W","0.00",",,W,2400","78","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-21","7.61",",,W","0.00","T,,W,2400","79","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-22","8.95",",,W","0.62",",,W,2400","79","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-23","5.82",",,W","0.00",",,W,2400","81","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-24","3.13",",,W","0.00",",,W,2400","85","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-25","4.92",",,W","0.26",",,W,2400","85","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-26","4.70",",,W","0.00",",,W,2400","78","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-27","7.61",",,W","0.00","T,,W,2400","82","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-28","8.05",",,W","0.00",",,W,2400","79","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-29","7.38",",,W","0.00",",,W,2400","81","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-30","6.04",",,W","0.15",",,W,2400","80","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-08-31","12.97",",,W","0.34",",,W,2400","75","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-01","11.41",",,W","0.00","T,,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-02","6.49",",,W","0.00",",,W,2400","77","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-03","6.71",",,W","0.00",",,W,2400","75","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-04","2.91",",,W","0.00",",,W,2400","73","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-05","4.47",",,W","0.00",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-06","5.82",",,W","0.00","T,,W,2400","77","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-07","4.70",",,W","0.17",",,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-08","6.04",",,W","0.00",",,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-09","10.29",",,W","0.00","T,,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-10","5.82",",,W","0.00",",,W,2400","72","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-11","4.47",",,W","0.00",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-12","2.46",",,W","0.00",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-13","4.70",",,W","0.00",",,W,2400","78","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-14","3.13",",,W","0.00",",,W,2400","79","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-15","5.82",",,W","0.44",",,W,2400","75","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-16","8.95",",,W","0.46",",,W,2400","71","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-17","6.04",",,W","0.00","T,,W,2400","73","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-18","6.04",",,W","0.07",",,W,2400","77","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-19","6.93",",,W","0.96",",,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-20","10.07",",,W","0.94",",,W,2400","73","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-21","5.82",",,W","0.45",",,W,2400","75","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-22","8.50",",,W","0.11",",,W,2400","72","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-23","11.63",",,W","0.00",",,W,2400","63","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-24","5.82",",,W","0.00",",,W,2400","64","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-25","4.92",",,W","0.00",",,W,2400","67","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-26","4.92",",,W","0.00",",,W,2400","69","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-27","2.46",",,W","0.00",",,W,2400","71","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-28","4.03",",,W","0.00",",,W,2400","73","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-29","6.93",",,W","0.00",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-09-30","2.91",",,W","0.00",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-01","4.70",",,W","0.00",",,W,2400","75","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-02","5.37",",,W","0.00",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-03","5.37",",,W","0.51",",,W,2400","72","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-04","4.92",",,W","0.30",",,W,2400","70","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-05","7.83",",,W","1.66",",,W,2400","68","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-06","9.17",",,W","0.19",",,W,2400","71","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-07","5.14",",,W","0.33",",,W,2400","72","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-08","6.93",",,W","0.00",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-09","6.26",",,W","0.00",",,W,2400","73","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-10","5.59",",,W","0.00",",,W,2400","72","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-11","6.71",",,W","0.00",",,W,2400","71","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-12","4.47",",,W","0.00",",,W,2400","70","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-13","2.01",",,W","0.00",",,W,2400","72","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-14","2.46",",,W","0.00",",,W,2400","73","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-15","4.92",",,W","0.00",",,W,2400","73","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-16","12.97",",,W","0.00","T,,W,2400","69","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-17","9.84",",,W","0.00",",,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-18","4.70",",,W","0.00",",,W,2400","59","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-19","3.13",",,W","0.00",",,W,2400","61","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-20","2.68",",,W","0.00",",,W,2400","64","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-21","5.82",",,W","0.02",",,W,2400","67","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-22","8.72",",,W","0.18",",,W,2400","67","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-23","5.82",",,W","0.00",",,W,2400","61","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-24","4.70",",,W","0.00",",,W,2400","63","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-25","7.61",",,W","0.00",",,W,2400","68","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-26","14.76",",,W","0.00",",,W,2400","61","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-27","5.82",",,W","0.00",",,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-28","9.62",",,W","0.24",",,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-29","8.28",",,W","0.05",",,W,2400","55","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-30","9.84",",,W","0.04",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-10-31","11.18",",,W","0.00",",,W,2400","56","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-01","5.59",",,W","0.00",",,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-02","8.05",",,W","0.00",",,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-03","9.84",",,W","0.00","T,,W,2400","52","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-04","10.51",",,W","0.09",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-05","11.18",",,W","0.00",",,W,2400","47","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-06","10.96",",,W","0.00",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-07","7.38",",,W","0.00",",,W,2400","51","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-08","4.70",",,W","0.00",",,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-09","2.24",",,W","0.00",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-10","3.80",",,W","0.00",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-11","8.05",",,W","0.70",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-12","6.04",",,W","0.00",",,W,2400","59","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-13","9.84",",,W","0.00",",,W,2400","51","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-14","8.95",",,W","0.00",",,W,2400","45","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-15","7.61",",,W","0.00",",,W,2400","51","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-16","5.37",",,W","0.00",",,W,2400","56","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-17","3.58",",,W","0.00",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-18","8.05",",,W","0.00",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-19","9.62",",,W","0.00",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-20","11.86",",,W","0.00",",,W,2400","48","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-21","6.49",",,W","0.00",",,W,2400","52","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-22","12.75",",,W","0.36",",,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-23","8.50",",,W","0.00",",,W,2400","43","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2021-11-24","4.47",",,W","0.00",",,W,2400","44","H,,S"
